PLEXOS technology,Mapping to WEO Capex,Mapping to APPFC techs,Mapping to NREL cost data,Fuel,PerformanceVar,FUELsub,FUELsimp,VRE,InertiaLOW,InertiaHI,Category,Classification,FUELgas,Fuel4,Fuel5,VRE2,VRE3,CategoryWEO,FlexCategory,QuickStart,Type,RegSplitCat,AnnexA
Oil_GT_2,Excluded,OCGT,OCGT,Oil,1,Oil,Oil,Non-VRE,2,4,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,Yes,Generator,Gas,Oil
Oil_GT_3,Excluded,OCGT,OCGT,Oil,1,Oil,Oil,Non-VRE,2,4,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,Yes,Generator,Gas,Oil
Oil_GT_4,Excluded,OCGT,OCGT,Oil,1,Oil,Oil,Non-VRE,2,4,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,Yes,Generator,Gas,Oil
Oil_GT_5,Excluded,OCGT,OCGT,Oil,1,Oil,Oil,Non-VRE,2,4,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,Yes,Generator,Gas,Oil
Oil_Steam_1,Excluded,Steam turbine (Gas/Oil),OCGT,Oil,1,Oil,Oil,Non-VRE,4,6,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,No,Generator,Gas,Oil
Oil_Steam_2,Excluded,Steam turbine (Gas/Oil),OCGT,Oil,1,Oil,Oil,Non-VRE,4,6,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,No,Generator,Gas,Oil
Oil_Steam_3,Excluded,Steam turbine (Gas/Oil),OCGT,Oil,1,Oil,Oil,Non-VRE,4,6,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,No,Generator,Gas,Oil
Oil_Steam_4,Excluded,Steam turbine (Gas/Oil),OCGT,Oil,1,Oil,Oil,Non-VRE,4,6,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,No,Generator,Gas,Oil
Oil_Steam_5,Excluded,Steam turbine (Gas/Oil),OCGT,Oil,1,Oil,Oil,Non-VRE,4,6,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,No,Generator,Gas,Oil
Refurbishment_Coal_Subcritical_Lignite,Excluded,Coal subcritical,Lignite,Lignite,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Ultrasupercritical,Dispatchable,No,Generator,Coal,Unabated coal
Refurbishment_Coal_Subcritical_Steam,Excluded,Coal subcritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Ultrasupercritical,Dispatchable,No,Generator,Coal,Unabated coal
Refurbishment_Coal_Supercritical_Lignite,Excluded,Coal supercritical,Lignite,Lignite,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Ultrasupercritical,Dispatchable,No,Generator,Coal,Unabated coal
Refurbishment_Coal_Supercritical_Steam,Excluded,Coal supercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Ultrasupercritical,Dispatchable,No,Generator,Coal,Unabated coal
Refurbishment_Gas_CCGT,Excluded,CCGT,CCGT,Gas,1,Gas-CCGT,Gas,Non-VRE,4,6,Gas,Gas,CCGT,Thermal,Gas,Non-VRE,Non-VRE,Gas_CCGT,Dispatchable,No,Generator,Gas,Unabated natural gas
Refurbishment_Gas_GT,Excluded,OCGT,OCGT,Gas,1,Gas-OCGT,Gas,Non-VRE,4,6,Gas,Gas,OCGT,Thermal,Gas,Non-VRE,Non-VRE,Gas_GT,Dispatchable,Yes,Generator,Gas,Unabated natural gas
Refurbishment_Gas_Steam,Excluded,Steam turbine (Gas/Oil),OCGT,Gas,1,Gas-steam,Gas,Non-VRE,4,6,Gas,Gas,Thermal_gas,Thermal,Gas,Non-VRE,Non-VRE,Gas_steam,Dispatchable,No,Generator,Gas,Unabated natural gas
Refurbishment_Oil_GT,Excluded,Steam turbine (Gas/Oil),OCGT,Oil,1,Oil,Oil,Non-VRE,2,4,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,Yes,Generator,Gas,Oil
Refurbishment_Oil_Steam,Excluded,Steam turbine (Gas/Oil),OCGT,Oil,1,Oil,Oil,Non-VRE,4,6,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,No,Generator,Gas,Oil
Solar_CSP,Excluded,Solar CSP,Solar CSP,,1,Solar,Solar,Non-VRE,0,0,Solar,Solar,Solar,RES,Other,Non-VRE,Non-VRE,ConcentratedSolarPower,Dispatchable,No,Generator,Solar,Other RE
Solar_PV_Buildings,Excluded,Solar PV Buildings,Solar PV Buildings,,1,Solar,Solar,VRE,0,0,Solar,Solar,Solar,RES,SolarPV,Solar,Solar,SolarPV,VRE,No,Generator,Solar,Solar PV
Solar_PV_Utility,Excluded,Solar PV Utility,Solar PV Utility,,1,Solar,Solar,VRE,0,0,Solar,Solar,Solar,RES,SolarPV,Solar,Solar,SolarPV,VRE,No,Generator,Solar,Solar PV
Battery,Excluded,Battery,Battery,,1,Battery,Battery,Battery,0,0,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,No,Battery,Battery,Battery storage
Co-located_battery,Excluded,Battery,Battery,,1,Battery,Battery,Battery,0,0,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,No,Battery,Battery,Battery storage
Tide_And_Wave,Excluded,Ocean energy,,,1,Ocean,Ocean,Non-VRE,0,0,Marine,Marine,Ocean,RES,Other,Ocean,Ocean,Marine,Constrained,No,Generator,RES,Other RE
Waste_to_Energy,Excluded,Solid biomass,Biomass,,1,Biomass,Biomass,Non-VRE,2,4,Bioenergy,Bioenergy,Biomass,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,RES,Bioenergy
Wind_Offshore,Excluded,Wind offshore,Wind Offshore,,1,Wind,Wind,VRE,0,0,Wind,Wind,Wind,RES,Wind,Wind,Wind,Wind,VRE,No,Generator,Wind onshore,Wind
Wind_Onshore,Excluded,Wind onshore,Wind Onshore,,1,Wind,Wind,VRE,0,0,Wind,Wind,Wind,RES,Wind,Wind,Wind,Wind,VRE,No,Generator,Wind offshore,Wind
Shed1h,Excluded,Shed,,,1,DSM,DSM,DSM,0,0,DSM,DSM,DSM,DSM,Other,DSM,DSM,DSM,DSM,No,DSM_Generator,Exclude,None
Shed4h,Excluded,Shed,,,1,DSM,DSM,DSM,0,0,DSM,DSM,DSM,DSM,Other,DSM,DSM,DSM,DSM,No,DSM_Generator,Exclude,None
Shed10h,Excluded,Shed,,,1,DSM,DSM,DSM,0,0,DSM,DSM,DSM,DSM,Other,DSM,DSM,DSM,DSM,No,DSM_Generator,Exclude,None
Hydro_Pumpback_PSH,Excluded,Hydro PSH,PSH,,1,Hydro,Hydro,Non-VRE,2,4,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Pump,Yes,Generator,RES,Wind
Hydro_Pumpback_Conv,Excluded,Hydro Reservoir,Hydro,,1,Hydro,Hydro,Non-VRE,2,4,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Dispatchable,Yes,Generator,RES,Wind
Hydro_PPA_THA,Excluded,Hydro Reservoir,Hydro,,1,Hydro,Hydro,Non-VRE,2,4,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Dispatchable,Yes,Generator,RES,Wind
Installed_capacity_stand_alone_battery,Excluded,Battery,Battery,,1,Battery,Battery,Battery,0,0,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,No,Battery,Battery,Battery storage
Hydro_RoR,Excluded,Hydro RoR,Hydro,Hydro,1,Hydro,Hydro,Non-VRE,2,4,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Constrained,No,Generator,RES,Wind
Hydro_RoRpondage,Excluded,Hydro Pondage,Hydro,Hydro,1,Hydro,Hydro,Non-VRE,2,4,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Dispatchable,Yes,Generator,RES,Wind
Hydro_Reservoir,Excluded,Hydro Reservoir,Hydro,Hydro,1,Hydro,Hydro,Non-VRE,2,4,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Dispatchable,Yes,Generator,RES,Wind
Hydro_PSH,Excluded,Hydro PSH,Hydro,Hydro,1,Hydro,Hydro,Non-VRE,2,4,Hydro,Hydro,Hydro,Hydro,Hydro,Non-VRE,Non-VRE,Hydro,Pump,Yes,Generator,RES,Wind
